date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:41:38	111/111	---M--	200	added ('OK')	text/plain	date:Fri,%2009%20Jun%202023%2011:41:25%20GMT	http://pear.com.ua/robots.txt		(from )
14:41:39	39103/39103	---MC-	200	added ('OK')	text/html	date:Fri,%2009%20Jun%202023%2011:41:26%20GMT	http://pear.com.ua/	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/index.html	(from )
14:41:41	42/42	---M--	405	error ('Method%20Not%20Allowed')	text/plain	date:Fri,%2009%20Jun%202023%2011:41:39%20GMT	http://pear.com.ua/xmlrpc.php	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/xmlrpc.php	(from http://pear.com.ua/)
14:41:41	97517/97517	---M--	200	added ('OK')	text/css	etag:%2217ced-5fcbe100b0c39%22	http://pear.com.ua/wp-includes/css/dist/block-library/style.min.css?ver=6.2.2	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/wp-includes/css/dist/block-library/style.min3781.css	(from http://pear.com.ua/)
14:41:41	291/291	---M--	200	added ('OK')	text/css	etag:%22123-5fcbe10086687%22	http://pear.com.ua/wp-includes/css/classic-themes.min.css?ver=6.2.2	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/wp-includes/css/classic-themes.min3781.css	(from http://pear.com.ua/)
14:41:41	3343/3343	---M--	200	added ('OK')	text/css	etag:%22d0f-5f6ce7de0319a%22	http://pear.com.ua/wp-content/plugins/menu-image/includes/css/menu-image.css?ver=3.0.8	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/wp-content/plugins/menu-image/includes/css/menu-image6173.css	(from http://pear.com.ua/)
14:41:41	59016/59016	---M--	200	added ('OK')	text/css	etag:%22e688-5bca6afb4ad80%22	http://pear.com.ua/wp-includes/css/dashicons.min.css?ver=6.2.2	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/wp-includes/css/dashicons.min3781.css	(from http://pear.com.ua/)
14:41:43	1387/1387	---M--	200	added ('OK')	text/css	etag:%2256b-5fcbe23317066%22	http://pear.com.ua/wp-content/plugins/siteorigin-panels/css/front-flex.min.css?ver=2.23.0	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/wp-content/plugins/siteorigin-panels/css/front-flex.min4185.css	(from http://pear.com.ua/)
14:41:43	3103/3103	---M--	200	added ('OK')	application/rss+xml	etag:%228d71b1fc5d0679c5b7ae2d29af83288e%22	http://pear.com.ua/feed/	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/feed/index.html	(from http://pear.com.ua/)
14:41:43	791/791	---M--	200	added ('OK')	application/rss+xml	etag:%228d71b1fc5d0679c5b7ae2d29af83288e%22	http://pear.com.ua/comments/feed/	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/comments/feed/index.html	(from http://pear.com.ua/)
14:41:43	3115/3115	---M--	200	added ('OK')	text/css	etag:%22c2b-5f6cd4e2ee96e%22	http://pear.com.ua/wp-content/plugins/wp-lightbox-2/styles/lightbox.min.css?ver=1.3.4	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/wp-content/plugins/wp-lightbox-2/styles/lightbox.minc412.css	(from http://pear.com.ua/)
14:41:43	31000/31000	---M--	200	added ('OK')	text/css	etag:%227918-5f6cd44f4e4f8%22	http://pear.com.ua/wp-content/themes/university-hub/third-party/font-awesome/css/font-awesome.min.css?ver=4.7.0	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/wp-content/themes/university-hub/third-party/font-awesome/css/font-awesome.min1849.css	(from http://pear.com.ua/)
14:41:44	20549/20549	---M--	200	added ('OK')	text/css	etag:%225045-5f6cd52adef3a%22	http://pear.com.ua/wp-content/fonts/268efc23b48cfd7c58dd7eda7fc471c2.css	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/wp-content/fonts/268efc23b48cfd7c58dd7eda7fc471c2.css	(from http://pear.com.ua/)
14:41:45	126249/126249	---M--	200	added ('OK')	text/css	etag:%221ed29-5f6cd44f436ea%22	http://pear.com.ua/wp-content/themes/university-hub/style.css?ver=20230313-193929	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/wp-content/themes/university-hub/style8dac.css	(from http://pear.com.ua/)
14:41:47	6434/6434	---M--	200	added ('OK')	text/css	etag:%221922-5f6cd44ecc62b%22	http://pear.com.ua/wp-content/themes/university-hub/css/blocks.css?ver=20211006	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/wp-content/themes/university-hub/css/blockse3d6.css	(from http://pear.com.ua/)
14:41:50	13424/13424	---M--	200	added ('OK')	application/javascript	etag:%223470-5fcbe10464724%22	http://pear.com.ua/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.0	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/wp-includes/js/jquery/jquery-migrate.min6b00.js	(from http://pear.com.ua/)
14:41:51	89815/89815	---M--	200	added ('OK')	application/javascript	etag:%2215ed7-5fcbe1047a7b2%22	http://pear.com.ua/wp-includes/js/jquery/jquery.min.js?ver=3.6.4	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/wp-includes/js/jquery/jquery.min5aed.js	(from http://pear.com.ua/)
14:42:14	774/774	---M--	200	added ('OK')	text/xml	date:Fri,%2009%20Jun%202023%2011:42:13%20GMT	http://pear.com.ua/xmlrpc.php?rsd	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/xmlrpc0db0.php	(from http://pear.com.ua/)
14:42:14	1045/1045	---M--	200	added ('OK')	application/xml	etag:%22415-4ed45d8c29600%22	http://pear.com.ua/wp-includes/wlwmanifest.xml	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/wp-includes/wlwmanifest.xml	(from http://pear.com.ua/)
14:42:14	8842/8842	---MC-	200	added ('OK')	application/json	date:Fri,%2009%20Jun%202023%2011:41:48%20GMT	http://pear.com.ua/wp-json/wp/v2/pages/7	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/wp-json/wp/v2/pages/7.json	(from http://pear.com.ua/)
14:42:15	2596/2596	---M--	200	added ('OK')	application/json	date:Fri,%2009%20Jun%202023%2011:42:14%20GMT	http://pear.com.ua/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fpear.com.ua%2F	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/wp-json/oembed/1.0/embedffff.json	(from http://pear.com.ua/)
14:42:15	2707/2707	---M--	200	added ('OK')	text/xml	date:Fri,%2009%20Jun%202023%2011:42:14%20GMT	http://pear.com.ua/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fpear.com.ua%2F&format=xml	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/wp-json/oembed/1.0/embed73e6	(from http://pear.com.ua/)
14:42:15	476/476	---M--	200	added ('OK')	application/javascript	etag:%221dc-5f6cd44f127cb%22	http://pear.com.ua/wp-content/themes/university-hub/js/skip-link-focus-fix.min.js?ver=20130115	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/wp-content/themes/university-hub/js/skip-link-focus-fix.min08e0.js	(from http://pear.com.ua/)
14:42:17	6375/6375	---M--	200	added ('OK')	application/javascript	etag:%2218e7-5f6cd44f121b4%22	http://pear.com.ua/wp-content/themes/university-hub/js/navigation.min.js?ver=20200713	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/wp-content/themes/university-hub/js/navigation.mine1af.js	(from http://pear.com.ua/)
14:42:19	46253/46253	---MC-	200	added ('OK')	text/html	date:Fri,%2009%20Jun%202023%2011:42:17%20GMT	http://pear.com.ua/services__trashed/bfp-print/	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/services__trashed/bfp-print/index.html	(from http://pear.com.ua/)
14:42:19	17751/17751	---M--	200	added ('OK')	application/javascript	etag:%224557-5f6cd4e2dade3%22	http://pear.com.ua/wp-content/plugins/wp-lightbox-2/js/dist/wp-lightbox-2.min.js?ver=1.3.4.1	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/wp-content/plugins/wp-lightbox-2/js/dist/wp-lightbox-2.min1894.js	(from http://pear.com.ua/)
14:42:19	2810/2810	---M--	200	added ('OK')	application/javascript	etag:%22afa-5f6cd44f56b4f%22	http://pear.com.ua/wp-content/themes/university-hub/third-party/ticker/jquery.easy-ticker.min.js?ver=2.0	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/wp-content/themes/university-hub/third-party/ticker/jquery.easy-ticker.mind5f7.js	(from http://pear.com.ua/)
14:42:20	366/366	---M--	200	added ('OK')	application/javascript	etag:%2216e-5f6cd44f0ead4%22	http://pear.com.ua/wp-content/themes/university-hub/js/custom.min.js?ver=1.0.2	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/wp-content/themes/university-hub/js/custom.min20b9.js	(from http://pear.com.ua/)
14:42:21	21941/21941	---M--	200	added ('OK')	application/javascript	etag:%2255b5-5f6cd44f4bfc3%22	http://pear.com.ua/wp-content/themes/university-hub/third-party/cycle2/js/jquery.cycle2.min.js?ver=2.1.6	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/wp-content/themes/university-hub/third-party/cycle2/js/jquery.cycle2.min784e.js	(from http://pear.com.ua/)
14:42:24	42716/42716	---MC-	200	added ('OK')	text/html	date:Fri,%2009%20Jun%202023%2011:42:19%20GMT	http://pear.com.ua/services__trashed/phone/	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/services__trashed/phone/index.html	(from http://pear.com.ua/)
14:42:24	42086/42086	---MC-	200	added ('OK')	text/html	date:Fri,%2009%20Jun%202023%2011:42:20%20GMT	http://pear.com.ua/services__trashed/consumables/	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/services__trashed/consumables/index.html	(from http://pear.com.ua/)
14:42:25	42405/42405	---MC-	200	added ('OK')	text/html	date:Fri,%2009%20Jun%202023%2011:42:21%20GMT	http://pear.com.ua/services__trashed/poslugy/	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/services__trashed/poslugy/index.html	(from http://pear.com.ua/)
14:42:28	37283/37283	---MC-	200	added ('OK')	text/html	date:Fri,%2009%20Jun%202023%2011:42:24%20GMT	http://pear.com.ua/category/blog/	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/category/blog/index.html	(from http://pear.com.ua/)
14:42:28	37235/37235	---MC-	200	added ('OK')	text/html	date:Fri,%2009%20Jun%202023%2011:42:25%20GMT	http://pear.com.ua/2023/05/	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/2023/05/index.html	(from http://pear.com.ua/)
14:42:29	2767/2767	---M--	200	added ('OK')	image/gif	etag:%22acf-5f6cd4e2eb787%22	http://pear.com.ua/wp-content/plugins/wp-lightbox-2/styles/images/loading.gif	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/wp-content/plugins/wp-lightbox-2/styles/images/loading.gif	(from http://pear.com.ua/wp-content/plugins/wp-lightbox-2/styles/lightbox.min.css?ver=1.3.4)
14:42:29	979/979	---M--	200	added ('OK')	image/gif	etag:%223d3-5f6cd4e2e7b6b%22	http://pear.com.ua/wp-content/plugins/wp-lightbox-2/styles/images/closelabel.gif	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/wp-content/plugins/wp-lightbox-2/styles/images/closelabel.gif	(from http://pear.com.ua/wp-content/plugins/wp-lightbox-2/styles/lightbox.min.css?ver=1.3.4)
14:42:29	43/43	---M--	200	added ('OK')	image/gif	etag:%222b-5f6cd4e2e758a%22	http://pear.com.ua/wp-content/plugins/wp-lightbox-2/styles/images/blank.gif	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/wp-content/plugins/wp-lightbox-2/styles/images/blank.gif	(from http://pear.com.ua/wp-content/plugins/wp-lightbox-2/styles/lightbox.min.css?ver=1.3.4)
14:42:29	307/307	---M--	200	added ('OK')	image/gif	etag:%22133-5f6cd4e2ec538%22	http://pear.com.ua/wp-content/plugins/wp-lightbox-2/styles/images/prev.gif	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/wp-content/plugins/wp-lightbox-2/styles/images/prev.gif	(from http://pear.com.ua/wp-content/plugins/wp-lightbox-2/styles/lightbox.min.css?ver=1.3.4)
14:42:30	305/305	---M--	200	added ('OK')	image/gif	etag:%22131-5f6cd4e2eb976%22	http://pear.com.ua/wp-content/plugins/wp-lightbox-2/styles/images/next.gif	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/wp-content/plugins/wp-lightbox-2/styles/images/next.gif	(from http://pear.com.ua/wp-content/plugins/wp-lightbox-2/styles/lightbox.min.css?ver=1.3.4)
14:42:36	56564/56564	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22dcf4-5aaa490c8f200%22	http://pear.com.ua/wp-includes/fonts/dashicons.eot?99ac726223c749443b642ce33df8b800	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/wp-includes/fonts/dashicons7d4b.eot	(from http://pear.com.ua/wp-includes/css/dashicons.min.css?ver=6.2.2)
14:42:37	56392/56392	---M--	200	added ('OK')	font/ttf	etag:%22dc48-5aaa490c8f200%22	http://pear.com.ua/wp-includes/fonts/dashicons.ttf?99ac726223c749443b642ce33df8b800	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/wp-includes/fonts/dashicons7d4b.ttf	(from http://pear.com.ua/wp-includes/css/dashicons.min.css?ver=6.2.2)
14:42:49	77160/77160	---M--	200	added ('OK')	font/woff2	etag:%2212d68-5f6cd44f551f2%22	http://pear.com.ua/wp-content/themes/university-hub/third-party/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/wp-content/themes/university-hub/third-party/font-awesome/fonts/fontawesome-webfont3e6e.woff2	(from http://pear.com.ua/wp-content/themes/university-hub/third-party/font-awesome/css/font-awesome.min.css?ver=4.7.0)
14:42:56	290756/290756	---MC-	200	added ('OK')	application/json	date:Fri,%2009%20Jun%202023%2011:41:48%20GMT	http://pear.com.ua/wp-json/	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/wp-json/index.html	(from http://pear.com.ua/)
14:42:56	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-5f6cd44f4f88d%22	http://pear.com.ua/wp-content/themes/university-hub/third-party/font-awesome/fonts/fontawesome-webfont.eot?v=4.7.0	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/wp-content/themes/university-hub/third-party/font-awesome/fonts/fontawesome-webfont3e6e.eot	(from http://pear.com.ua/wp-content/themes/university-hub/third-party/font-awesome/css/font-awesome.min.css?ver=4.7.0)
14:42:57	444379/444379	---M--	200	added ('OK')	image/svg+xml	etag:%226c7db-5f6cd44f521fd%22	http://pear.com.ua/wp-content/themes/university-hub/third-party/font-awesome/fonts/fontawesome-webfont.svg?v=4.7.0	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/wp-content/themes/university-hub/third-party/font-awesome/fonts/fontawesome-webfont3e6e.svg	(from http://pear.com.ua/wp-content/themes/university-hub/third-party/font-awesome/css/font-awesome.min.css?ver=4.7.0)
14:43:01	16700/16700	---M--	200	added ('OK')	font/woff2	etag:%22413c-5f6cd51c77a19%22	http://pear.com.ua/wp-content/fonts/roboto/KFOjCnqEu92Fr1Mu51TjASc3CsTKlA.woff2	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/wp-content/fonts/roboto/KFOjCnqEu92Fr1Mu51TjASc3CsTKlA.woff2	(from http://pear.com.ua/wp-content/fonts/268efc23b48cfd7c58dd7eda7fc471c2.css)
14:43:03	10428/10428	---M--	200	added ('OK')	font/woff2	etag:%2228bc-5f6cd51cbdae0%22	http://pear.com.ua/wp-content/fonts/roboto/KFOjCnqEu92Fr1Mu51TjASc-CsTKlA.woff2	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/wp-content/fonts/roboto/KFOjCnqEu92Fr1Mu51TjASc-CsTKlA.woff2	(from http://pear.com.ua/wp-content/fonts/268efc23b48cfd7c58dd7eda7fc471c2.css)
14:43:04	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-5f6cd44f4f88d%22	http://pear.com.ua/wp-content/themes/university-hub/third-party/font-awesome/fonts/fontawesome-webfont.eot?	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/wp-content/themes/university-hub/third-party/font-awesome/fonts/fontawesome-webfontd41d.eot	(from http://pear.com.ua/wp-content/themes/university-hub/third-party/font-awesome/css/font-awesome.min.css?ver=4.7.0)
14:43:04	1512/1512	---M--	200	added ('OK')	font/woff2	etag:%225e8-5f6cd51cedc60%22	http://pear.com.ua/wp-content/fonts/roboto/KFOjCnqEu92Fr1Mu51TjASc2CsTKlA.woff2	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/wp-content/fonts/roboto/KFOjCnqEu92Fr1Mu51TjASc2CsTKlA.woff2	(from http://pear.com.ua/wp-content/fonts/268efc23b48cfd7c58dd7eda7fc471c2.css)
14:43:05	7696/7696	---M--	200	added ('OK')	font/woff2	etag:%221e10-5f6cd51d1ac40%22	http://pear.com.ua/wp-content/fonts/roboto/KFOjCnqEu92Fr1Mu51TjASc5CsTKlA.woff2	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/wp-content/fonts/roboto/KFOjCnqEu92Fr1Mu51TjASc5CsTKlA.woff2	(from http://pear.com.ua/wp-content/fonts/268efc23b48cfd7c58dd7eda7fc471c2.css)
14:43:05	5928/5928	---M--	200	added ('OK')	font/woff2	etag:%221728-5f6cd51d8fca6%22	http://pear.com.ua/wp-content/fonts/roboto/KFOjCnqEu92Fr1Mu51TjASc1CsTKlA.woff2	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/wp-content/fonts/roboto/KFOjCnqEu92Fr1Mu51TjASc1CsTKlA.woff2	(from http://pear.com.ua/wp-content/fonts/268efc23b48cfd7c58dd7eda7fc471c2.css)
14:43:06	98024/98024	---M--	200	added ('OK')	font/woff	etag:%2217ee8-5f6cd44f54422%22	http://pear.com.ua/wp-content/themes/university-hub/third-party/font-awesome/fonts/fontawesome-webfont.woff?v=4.7.0	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/wp-content/themes/university-hub/third-party/font-awesome/fonts/fontawesome-webfont3e6e.woff	(from http://pear.com.ua/wp-content/themes/university-hub/third-party/font-awesome/css/font-awesome.min.css?ver=4.7.0)
14:43:07	12864/12864	---M--	200	added ('OK')	font/woff2	etag:%223240-5f6cd51dc2154%22	http://pear.com.ua/wp-content/fonts/roboto/KFOjCnqEu92Fr1Mu51TjASc0CsTKlA.woff2	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/wp-content/fonts/roboto/KFOjCnqEu92Fr1Mu51TjASc0CsTKlA.woff2	(from http://pear.com.ua/wp-content/fonts/268efc23b48cfd7c58dd7eda7fc471c2.css)
14:43:08	17508/17508	---M--	200	added ('OK')	font/woff2	etag:%224464-5f6cd51e40e51%22	http://pear.com.ua/wp-content/fonts/roboto/KFOjCnqEu92Fr1Mu51TjASc6CsQ.woff2	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/wp-content/fonts/roboto/KFOjCnqEu92Fr1Mu51TjASc6CsQ.woff2	(from http://pear.com.ua/wp-content/fonts/268efc23b48cfd7c58dd7eda7fc471c2.css)
14:43:09	1512/1512	---M--	200	added ('OK')	font/woff2	etag:%225e8-5f6cd51ec99c5%22	http://pear.com.ua/wp-content/fonts/roboto/KFOkCnqEu92Fr1Mu51xEIzIFKw.woff2	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/wp-content/fonts/roboto/KFOkCnqEu92Fr1Mu51xEIzIFKw.woff2	(from http://pear.com.ua/wp-content/fonts/268efc23b48cfd7c58dd7eda7fc471c2.css)
14:43:09	16676/16676	---M--	200	added ('OK')	font/woff2	etag:%224124-5f6cd51e72a55%22	http://pear.com.ua/wp-content/fonts/roboto/KFOkCnqEu92Fr1Mu51xFIzIFKw.woff2	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/wp-content/fonts/roboto/KFOkCnqEu92Fr1Mu51xFIzIFKw.woff2	(from http://pear.com.ua/wp-content/fonts/268efc23b48cfd7c58dd7eda7fc471c2.css)
14:43:09	10292/10292	---M--	200	added ('OK')	font/woff2	etag:%222834-5f6cd51ea073d%22	http://pear.com.ua/wp-content/fonts/roboto/KFOkCnqEu92Fr1Mu51xMIzIFKw.woff2	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/wp-content/fonts/roboto/KFOkCnqEu92Fr1Mu51xMIzIFKw.woff2	(from http://pear.com.ua/wp-content/fonts/268efc23b48cfd7c58dd7eda7fc471c2.css)
14:43:10	7700/7700	---M--	200	added ('OK')	font/woff2	etag:%221e14-5f6cd51ef4a5d%22	http://pear.com.ua/wp-content/fonts/roboto/KFOkCnqEu92Fr1Mu51xLIzIFKw.woff2	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/wp-content/fonts/roboto/KFOkCnqEu92Fr1Mu51xLIzIFKw.woff2	(from http://pear.com.ua/wp-content/fonts/268efc23b48cfd7c58dd7eda7fc471c2.css)
14:43:10	5928/5928	---M--	200	added ('OK')	font/woff2	etag:%221728-5f6cd51f20002%22	http://pear.com.ua/wp-content/fonts/roboto/KFOkCnqEu92Fr1Mu51xHIzIFKw.woff2	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/wp-content/fonts/roboto/KFOkCnqEu92Fr1Mu51xHIzIFKw.woff2	(from http://pear.com.ua/wp-content/fonts/268efc23b48cfd7c58dd7eda7fc471c2.css)
14:43:11	12704/12704	---M--	200	added ('OK')	font/woff2	etag:%2231a0-5f6cd51f4cff2%22	http://pear.com.ua/wp-content/fonts/roboto/KFOkCnqEu92Fr1Mu51xGIzIFKw.woff2	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/wp-content/fonts/roboto/KFOkCnqEu92Fr1Mu51xGIzIFKw.woff2	(from http://pear.com.ua/wp-content/fonts/268efc23b48cfd7c58dd7eda7fc471c2.css)
14:43:13	17368/17368	---M--	200	added ('OK')	font/woff2	etag:%2243d8-5f6cd51f89a2d%22	http://pear.com.ua/wp-content/fonts/roboto/KFOkCnqEu92Fr1Mu51xIIzI.woff2	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/wp-content/fonts/roboto/KFOkCnqEu92Fr1Mu51xIIzI.woff2	(from http://pear.com.ua/wp-content/fonts/268efc23b48cfd7c58dd7eda7fc471c2.css)
14:43:13	16608/16608	---M--	200	added ('OK')	font/woff2	etag:%2240e0-5f6cd51fc21cc%22	http://pear.com.ua/wp-content/fonts/roboto/KFOjCnqEu92Fr1Mu51S7ACc3CsTKlA.woff2	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/wp-content/fonts/roboto/KFOjCnqEu92Fr1Mu51S7ACc3CsTKlA.woff2	(from http://pear.com.ua/wp-content/fonts/268efc23b48cfd7c58dd7eda7fc471c2.css)
